execution_id,vendor,locate,n_files,open_at_t1,input,output,cache_read,cache_write,reasoning,total,requests,resets,counter_anomalies,sub_files,sub_input,sub_output,sub_cache_read,sub_cache_write,sub_total,observed_models
9e7f71d7-349b-42c8-bef1-9d2761a59c18,codex,state_thread,1,False,437543,62270,16964096,0,14018,17463909,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
a6d41085-b015-4945-8cc3-0f54ee6b7148,codex,state_thread,1,False,272815,43516,20395904,0,4905,20712235,0,0,0,0,0,0,0,0,0,gpt-6-astra:12
648b7fee-a62e-4d91-8fcf-fdaa103e0f68,claude,prompt_snapshot,1,False,3736,215774,40384833,976724,0,41581067,134,0,0,2,98,13576,2084811,217428,2315913,claude-fable-5-1:134
5b4fbd44-2dfe-4073-b7e8-f1fc501fea8f,codex,state_thread,1,False,517723,60724,16532864,0,19731,17111311,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
de9040d3-adae-49af-bb77-ae7549c8afee,claude,prompt_snapshot,1,False,1954,170293,16824639,398603,0,17395489,72,0,0,4,2056,39584,4693729,503835,5239204,claude-fable-5-1:72
f073a538-f52a-41fe-9707-5a33fc4db167,codex,state_thread,1,False,424748,51714,12814208,0,10985,13290670,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
5dfaef7d-739c-46fa-bb21-2ef518f134e2,codex,state_thread,1,False,267979,20214,12245888,0,2306,12534081,0,0,0,0,0,0,0,0,0,gpt-6-astra:9
11496e33-a3f5-4ed0-8058-69196a209280,codex,state_thread,1,False,329147,42593,24111744,0,6409,24483484,0,0,0,0,0,0,0,0,0,gpt-6-astra:12
50f52a13-9b96-4f47-91ba-972dfc96f2f2,codex,state_thread,1,False,110042,16748,3941120,0,1687,4067910,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
a3826949-1f68-4c86-b4ef-a26275df9e14,codex,state_thread,1,False,204959,9944,2448512,0,383,2663415,0,0,0,0,0,0,0,0,0,gpt-6-astra:2
4414164c-5861-43a8-871f-91f2e3a02875,claude,prompt_snapshot,1,False,236,57543,18040278,391449,0,18489506,118,0,0,0,0,0,0,0,0,claude-opus-5:118
400c3e30-912e-4216-9677-402ddb77abef,codex,state_thread,1,False,105321,5123,2154752,0,261,2265196,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
82c8f446-3ccc-41ad-91ed-bec6a20d3b44,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ffbfa6de-d4c9-4dc3-bcc0-68d5d3e52c7f,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
43f3cc17-7e10-4a38-89ea-e89b32566ad7,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1523a885-7ed0-465f-ab9c-07260964d4d0,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
270c2ed7-52ad-4ae5-b936-0446010f4f6f,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
78dc37fa-291b-4ab5-919a-3676944bf263,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43e9f960-4469-420b-b0aa-189a62ea7903,codex,state_thread,1,False,265478,16790,9758208,0,1089,10040476,0,0,0,0,0,0,0,0,0,gpt-6-astra:16
d23463b3-41a7-46d3-8ae6-24dd0d061967,codex,state_thread,1,False,157433,7560,4396032,0,772,4561025,0,0,0,0,0,0,0,0,0,gpt-6-astra:7
b154084d-1995-44ff-8bd7-d0ba6ef872ff,codex,state_thread,1,False,631655,109268,52819456,0,28244,53560379,0,0,0,0,0,0,0,0,0,gpt-6-astra:29
729895b2-e9df-4fb5-afd3-2e0999d169d0,claude,prompt_snapshot,1,False,166,47006,12559688,496254,0,13103114,83,0,0,0,0,0,0,0,0,claude-opus-5:83
95c8eb87-1b28-4f50-a1fe-223fa76bd9d7,codex,state_thread,1,False,1164713,223389,105111040,0,51899,106499142,0,0,0,0,0,0,0,0,0,gpt-6-astra:51
bab5926b-fd80-4443-a966-949f92e448a5,claude,prompt_snapshot,1,False,384,139989,45420832,674841,0,46236046,192,0,0,0,0,0,0,0,0,claude-opus-5:192
8638f6f7-10cf-49e1-b29d-9af3b96836ba,claude,prompt_snapshot,1,False,298,91750,30957017,501849,0,31550914,149,0,0,0,0,0,0,0,0,claude-opus-5:149
5faad1ad-51fd-4d68-b291-dd1ecae984c5,codex,state_thread,1,False,342814,31768,17270272,0,5978,17644854,0,0,0,0,0,0,0,0,0,gpt-6-astra:14
ab8c8dc2-d6f0-4413-b54b-78d3efadb614,codex,state_thread,1,False,617864,102046,35688192,0,19726,36408102,0,0,0,0,0,0,0,0,0,gpt-6-astra:11
1d8888ad-6075-4a8a-a9f1-31597bd2930e,codex,state_thread,1,False,459511,101487,29869696,0,29110,30430694,0,0,0,0,0,0,0,0,0,gpt-6-astra:9
941c997c-f266-4b1a-a739-4bfd3184eb1f,codex,state_thread,1,False,1350332,346285,133642368,0,100728,135338985,0,0,0,0,0,0,0,0,0,gpt-6-astra:54
663668f4-c323-4d10-84af-a6eef3e94edf,codex,state_thread,1,False,2908012,477591,140231936,0,148075,143617539,0,0,0,0,0,0,0,0,0,gpt-6-astra:60
7e239079-df22-402b-81e9-8f10086e81a6,codex,state_thread,1,False,1496374,107983,236071040,0,2625,237675397,0,0,0,0,0,0,0,0,0,gpt-6-astra:615
7b4efd03-d28a-4263-b8bd-eff580ce5ba0,claude,prompt_snapshot,1,False,2936,245962,31735984,566658,0,32551540,100,0,0,3,188,22731,6040829,309361,6373109,claude-fable-5-1:100
636f0209-4eaa-40a2-ab32-52f0a317e0b5,claude,prompt_snapshot,1,False,348,113322,42313265,1219489,0,43646424,174,0,0,0,0,0,0,0,0,claude-opus-5:174
a495e165-b688-4a3b-b99a-ea301d58ddee,claude,prompt_snapshot,1,False,248,77178,20876169,458936,0,21412531,124,0,0,0,0,0,0,0,0,claude-opus-5:124
f96964e9-77d3-4763-a164-eeec4a1d4d83,claude,prompt_snapshot,1,False,222,97556,22080606,565908,0,22744292,111,0,0,18,428,133002,16148131,1075495,17357056,claude-opus-5:111
0649716e-d5ff-4942-8dc1-f3ae3c244061,codex,state_thread,1,False,274044,31218,13491200,0,6391,13796462,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
7d86fff1-5fe0-460e-8ddf-906871349c7e,codex,state_thread,1,False,436820,59960,45475840,0,7319,45972620,0,0,0,0,0,0,0,0,0,gpt-6-astra:63
22bfaf60-bdae-470c-8f88-35554d041bbc,codex,state_thread,1,False,765145,134525,63886336,0,27182,64786006,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
3eb07d95-95de-46af-9d58-7e39f2ef1477,claude,prompt_snapshot,1,False,212,57240,17742339,317182,0,18116973,106,0,0,0,0,0,0,0,0,claude-opus-5:106
ff2d2277-77e8-4b4e-b043-95e7d2f5e49c,claude,prompt_snapshot,1,False,444,135424,56305293,920857,0,57362018,222,0,0,0,0,0,0,0,0,claude-opus-5:222
cacc1cb4-bc53-425f-a416-99c6527f982a,codex,state_thread,1,False,499190,66231,33424768,0,13078,33990189,0,0,0,0,0,0,0,0,0,gpt-6-astra:20
20b6582a-c6ff-42f6-9841-d171139c6c5b,claude,prompt_snapshot,1,False,328,110466,34970718,618255,0,35699767,164,0,0,0,0,0,0,0,0,claude-opus-5:164
fa007b05-e9b6-47f4-9c37-807a7fa69c80,codex,state_thread,1,False,294090,39683,26013184,0,2393,26346957,0,0,0,0,0,0,0,0,0,gpt-6-astra:25
75952ab7-fb47-4ed8-b11c-ae79f2f25072,claude,prompt_snapshot,1,False,260,73033,24772958,418814,0,25265065,130,0,0,0,0,0,0,0,0,claude-opus-5:130
8f441633-1d26-432b-b8f9-b97de38c1e9c,claude,prompt_snapshot,1,False,600,277865,101648566,1480905,0,103407936,300,0,0,0,0,0,0,0,0,claude-opus-5:300
eae6b863-4eb6-42a2-91f5-c5a680638a1a,codex,state_thread,1,False,461885,65544,41838592,0,14247,42366021,0,0,0,0,0,0,0,0,0,gpt-6-astra:33
5c52a4f5-3abe-454a-9161-0bb9bdce8a7c,codex,state_thread,1,False,128324,5704,6203264,0,143,6337292,0,0,0,0,0,0,0,0,0,gpt-6-astra:42
b46346ed-6cd7-483a-8a07-be14e4c70340,codex,state_thread,1,False,179559,8792,5530880,0,650,5719231,0,0,0,0,0,0,0,0,0,gpt-6-astra:17
5f043b76-010c-47f1-a260-7b29899d6d33,claude,prompt_snapshot,1,False,8176,269939,90745761,567384,0,91591260,280,0,0,0,0,0,0,0,0,claude-fable-5-1:280
ba65d004-4dfc-44ed-b1b9-cbb7b6379898,claude,prompt_snapshot,1,False,2710,184733,28655655,454340,0,29297438,93,0,0,0,0,0,0,0,0,claude-fable-5-1:93
73355249-8496-4730-917e-8dfed5b47387,codex,state_thread,1,False,425249,34373,7916416,0,5992,8376038,0,0,0,0,0,0,0,0,0,gpt-6-astra:2
08f426f9-3609-4ea2-a72d-3ea8047aec58,codex,state_thread,1,False,206148,13823,5337856,0,696,5557827,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
6fac6511-72f5-4c06-81ab-0869fe9b098d,claude,prompt_snapshot,1,False,6420,182709,63107958,456098,0,63753185,209,0,0,1,290,1407,507775,79052,588524,claude-fable-5-1:209
116c8a8c-ce23-495a-b793-a4dc936ffd4f,codex,state_thread,1,False,180712,12297,5738880,0,302,5931889,0,0,0,0,0,0,0,0,0,gpt-6-astra:11
547eabfc-2083-4d26-a629-29cbc748ae95,codex,state_thread,1,False,204381,8434,2363904,0,936,2576719,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
5ff97d5d-5839-4541-b978-4dfc6daaa3cb,codex,state_thread,1,False,684500,40956,19238400,0,4943,19963856,0,1,0,0,0,0,0,0,0,gpt-6-astra:10
81b34473-74e5-44c9-9cde-3862733e190c,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31fd9d4e-82bc-47dc-bd7c-1ca17288a8c7,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
e12f70d8-d594-46c7-af0e-70818e605d75,codex,state_thread,1,False,535891,47020,31043968,0,10896,31626879,0,0,0,0,0,0,0,0,0,gpt-6-astra:34
a3798de4-31b4-4764-89f0-56b74f62c73c,codex,state_thread,1,False,349119,39367,42228992,0,1219,42617478,0,0,0,0,0,0,0,0,0,gpt-6-astra:68
0c9d626c-0633-45e1-bf2c-b130137a8504,codex,state_thread,1,False,278596,23441,11966336,0,3551,12268373,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
c5169833-2016-4f69-8a65-464ed42caad0,codex,state_thread,1,False,501075,54954,34578048,0,12736,35134077,0,0,0,0,0,0,0,0,0,gpt-6-astra:14
6f0390f6-2279-40dc-b5d8-127cf5665385,codex,state_thread,1,False,253134,23404,6695424,0,7621,6971962,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
4e2631b4-2c92-4a82-b0c1-71c9cb0b4d2b,claude,prompt_snapshot,1,False,98,33154,6246599,168779,0,6448630,49,0,0,0,0,0,0,0,0,claude-opus-5:49
ede9f695-4a50-4dd6-85c1-039e3e4cf85b,codex,state_thread,1,False,972946,80004,81213056,0,6645,82266006,0,0,0,0,0,0,0,0,0,gpt-6-astra:141
394a5661-3813-4f9f-b5c9-4fe9e69a29e9,claude,prompt_snapshot,1,False,370,121987,40520611,1120189,0,41763157,185,0,0,0,0,0,0,0,0,claude-opus-5:185
a70103de-89c4-4d2b-9d5d-c110e826477a,codex,state_thread,1,False,803069,132745,74598656,0,32500,75534470,0,0,0,0,0,0,0,0,0,gpt-6-astra:43
60a40268-7daa-4d69-bee5-ba7087a80485,claude,prompt_snapshot,1,False,628,229364,100849981,2201847,0,103281820,314,0,0,0,0,0,0,0,0,claude-opus-5:314
27359e2d-5c6e-48ee-9ff5-c73d5f5bb11f,codex,state_thread,1,False,195889,15131,12501376,0,1031,12712396,0,0,0,0,0,0,0,0,0,gpt-6-astra:34
dc5d3e71-2c14-4edb-b1a4-cd20f1babe10,codex,state_thread,1,False,372984,31470,39308800,0,2053,39713254,0,0,0,0,0,0,0,0,0,gpt-6-astra:64
88183928-98b0-41b2-a110-2be36d53eed0,claude,prompt_snapshot,1,False,366,134830,41555753,876426,0,42567375,183,0,0,0,0,0,0,0,0,claude-opus-5:183
86ddfa6f-cb01-47b2-9698-2bf01637b605,claude,prompt_snapshot,1,False,376,82844,36066389,594898,0,36744507,188,0,0,0,0,0,0,0,0,claude-opus-5:188
7567ec71-69df-4d83-88ff-9eecaeb7bebd,claude,prompt_snapshot,1,False,506,161940,68468494,1181596,0,69812536,253,0,0,0,0,0,0,0,0,claude-opus-5:253
97f610a2-cd87-4f70-9bb6-4ad9b41f4bb2,claude,prompt_snapshot,1,False,374,121830,42007333,920328,0,43049865,187,0,0,0,0,0,0,0,0,claude-opus-5:187
5dd14d3e-176a-4cb8-906e-49bd6e6f4000,claude,prompt_snapshot,1,False,394,101009,40679236,737407,0,41518046,197,0,0,0,0,0,0,0,0,claude-opus-5:197
7678be37-2c1a-46ee-bc19-ba7f7e3356c0,claude,prompt_snapshot,1,False,448,136411,50631402,1598753,0,52367014,224,0,0,0,0,0,0,0,0,claude-opus-5:224
21f3edef-b9c5-45b4-8434-be0486566221,codex,state_thread,1,False,306604,17647,11520256,0,3292,11844507,0,0,0,0,0,0,0,0,0,gpt-6-astra:20
7e389387-5f27-4020-9f1b-fd2a3574095d,codex,state_thread,1,False,341505,34880,15322368,0,6428,15698753,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
cd5ac76c-14d9-46c6-881f-ca89d931a3dc,codex,state_thread,1,False,242194,14859,9995008,0,1302,10252061,0,0,0,0,0,0,0,0,0,gpt-6-astra:12
60853b9b-8254-4565-abbc-fd36de5388c5,codex,state_thread,1,False,328940,14228,13041024,0,787,13384192,0,0,0,0,0,0,0,0,0,gpt-6-astra:31
46d62e41-97e1-4a1c-bdd3-418a0e7cd4d5,codex,state_thread,1,False,307001,28115,24873472,0,4146,25208588,0,0,0,0,0,0,0,0,0,gpt-6-astra:34
aa11b10a-984e-4aea-9beb-cb297447d841,codex,state_thread,1,False,307130,31621,22429056,0,3941,22767807,0,0,0,0,0,0,0,0,0,gpt-6-astra:32
52f76cca-a3e1-4660-a509-99e6ab4fcf14,claude,prompt_snapshot,1,False,1482,108447,16500110,375498,0,16985537,60,0,0,0,0,0,0,0,0,claude-fable-5-1:60
423050f0-163a-422d-b1fb-898ad08aa1c0,claude,prompt_snapshot,1,False,2746,219951,29547973,912547,0,30683217,94,0,0,3,180,83227,9043871,518641,9645919,claude-fable-5-1:94
412485c1-93e3-4bbf-b228-b12410649347,codex,state_thread,1,False,249422,51196,11864320,0,12850,12164938,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
83998340-8beb-4ac9-9e8c-74890983cc7a,claude,prompt_snapshot,1,False,2550,207916,29970456,900021,0,31080943,88,0,0,2,86,34304,2594816,183380,2812586,claude-fable-5-1:88
42361efe-f452-42b3-9c03-dfe070ac5413,codex,state_thread,1,False,284929,21666,16072064,0,1270,16378659,0,0,0,0,0,0,0,0,0,gpt-6-astra:25
50a6cf26-a76f-47c7-8864-519a16871c53,codex,state_thread,1,False,400515,43856,10177152,0,8050,10621523,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
a020e0f0-0ba1-402c-a0c4-e90aef085cd2,claude,prompt_snapshot,1,False,2860,203682,25030524,769752,0,26006818,94,0,0,0,0,0,0,0,0,claude-fable-5-1:94
9f167239-1266-45a6-aab2-e39fea820e72,codex,state_thread,1,False,489809,53063,29530624,0,13253,30073496,0,0,0,0,0,0,0,0,0,gpt-6-astra:33
5462869c-8d38-456f-b3aa-64ca9470a1d0,claude,prompt_snapshot,1,False,1138,33261,6595702,392493,0,7022594,42,0,0,0,0,0,0,0,0,claude-opus-5:42
4477b4c3-c5fe-40ed-a20f-d4d4a81f3248,codex,state_thread,1,False,341925,36962,12243072,0,7184,12621959,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
bd059dd0-9e6e-4dea-9411-4d987c6a8ed1,codex,state_thread,1,False,356430,41729,26373120,0,7503,26771279,0,0,0,0,0,0,0,0,0,gpt-6-astra:31
dc9490b0-d51c-4bcd-ac33-cc1b32e9cd33,codex,state_thread,1,False,365372,27846,26989056,0,2709,27382274,0,0,0,0,0,0,0,0,0,gpt-6-astra:34
a2caaf83-3892-4316-aab4-fe38de9df80b,claude,prompt_snapshot,1,False,1772,186666,17713904,860944,0,18763286,60,0,0,0,0,0,0,0,0,claude-fable-5-1:60
c241738a-053d-49bf-a702-d328508cd28a,claude,prompt_snapshot,1,False,492,20437,1985414,212585,0,2218928,19,0,0,0,0,0,0,0,0,claude-opus-5:19
2504fd7c-9319-469a-878e-ae950989485a,codex,state_thread,1,False,275142,16184,8092928,0,1612,8384254,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
09d77f2a-eaac-4802-b6a2-fbc2c4d8d5a3,codex,state_thread,1,False,258965,28492,14163200,0,2162,14450657,0,0,0,0,0,0,0,0,0,gpt-6-astra:11
43ccf597-ec67-4b85-acf2-4bbdf20b5005,claude,prompt_snapshot,1,False,586,22626,2352131,220118,0,2595461,21,0,0,0,0,0,0,0,0,claude-opus-5:21
a44510ad-3ed6-4505-992a-f7ace7c1beea,codex,state_thread,1,False,336030,60687,29519104,0,12820,29915821,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
eb9fb39b-2fea-49bd-9fba-6d497a5ef678,codex,state_thread,1,False,2774832,511789,167667840,0,177580,170954461,0,0,0,0,0,0,0,0,0,gpt-6-astra:49
760e0d27-38aa-49a3-ba1e-c7b2562435b6,claude,prompt_snapshot,1,False,468,22401,2694293,256445,0,2973607,23,0,0,0,0,0,0,0,0,claude-opus-5:23
bbf09e4a-8607-411a-aef8-7ea648b536dc,claude,missing:none,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
676e4f36-b395-49b0-acd3-bc8ed18ef9ad,claude,prompt_snapshot,1,False,622,27789,3000200,262954,0,3291565,24,0,0,0,0,0,0,0,0,claude-opus-5:24
e94e97d9-9d99-4496-8c56-e441b7e3966e,claude,prompt_snapshot,1,False,462,19239,1970527,227623,0,2217851,19,0,0,0,0,0,0,0,0,claude-opus-5:19
e0198689-c8a0-4eb5-8853-e7f7009c20e1,codex,state_thread,1,False,217089,13244,5458432,0,920,5688765,0,0,0,0,0,0,0,0,0,gpt-6-astra:7
1e02f10a-8e10-4f58-9790-dec0d6773375,codex,state_thread,1,False,830669,142549,58302080,0,21484,59275298,0,0,0,0,0,0,0,0,0,gpt-6-astra:44
53be23fe-cd31-4c11-9d3d-0f2615bc1591,codex,state_thread,1,False,916780,166915,54107904,0,46058,55191599,0,0,0,0,0,0,0,0,0,gpt-6-astra:11
f01fa466-5851-4069-baf1-0588e48db2d0,claude,prompt_snapshot,1,False,184,38774,11569202,711367,0,12319527,74,0,0,0,0,0,0,0,0,claude-opus-5:74
40d9c289-a049-4f13-8ac8-87d20953f681,codex,state_thread,1,False,1184141,191137,48833280,0,65002,50208558,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
d77ced29-2d3e-4e81-ab59-d0d23a3f13cc,claude,prompt_snapshot,1,False,358,77260,35242323,933342,0,36253283,154,0,0,0,0,0,0,0,0,claude-opus-5:154
39a0cec4-33cc-43e0-b631-29009e43234d,codex,state_thread,1,False,1142173,149331,57228032,0,25592,58519536,0,0,0,0,0,0,0,0,0,gpt-6-astra:28
58a92343-6399-4332-84f7-3091918832ae,codex,state_thread,1,False,226260,16527,16268672,0,835,16511459,0,0,0,0,0,0,0,0,0,gpt-6-astra:32
060ba69c-7801-4ee5-8a5e-1d3a46b2780d,codex,state_thread,1,False,543622,57326,39243648,0,8671,39844596,0,0,0,0,0,0,0,0,0,gpt-6-astra:35
232ae276-94a9-4e37-9832-ff2504d6df48,claude,prompt_snapshot,1,False,588,22543,2667153,115323,0,2805607,22,0,0,0,0,0,0,0,0,claude-opus-5:22
db82230d-eb3c-4288-b916-7449d712484a,codex,state_thread,1,False,521855,69905,34873728,0,18104,35465488,0,0,0,0,0,0,0,0,0,gpt-6-astra:33
991e7054-6be0-4d78-b38a-deafafb3ae2c,claude,prompt_snapshot,1,False,978,71274,7952942,743459,0,8768653,37,0,0,0,0,0,0,0,0,claude-opus-5:37
8999b4f1-c9ea-4a61-aa6d-cbaece3df39a,codex,state_thread,1,False,442019,33801,28593408,0,3433,29069228,0,0,0,0,0,0,0,0,0,gpt-6-astra:33
b9021d4b-2a1d-4ea7-8251-148c01431b0c,claude,prompt_snapshot,1,False,788,21775,3691552,248269,0,3962384,30,0,0,0,0,0,0,0,0,claude-opus-5:30
62ccc0c6-e83a-4b20-9433-2030f4d6ca08,claude,prompt_snapshot,1,False,1208,58945,9108230,770504,0,9938887,46,0,0,0,0,0,0,0,0,claude-opus-5:46
3c3f3739-a0af-479e-9321-28286f884bc9,codex,state_thread,1,False,152833,11275,4533760,0,1066,4697868,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
5efac172-89ab-49c4-b533-7192008c6eb7,claude,prompt_snapshot,1,False,1374,63322,9004267,857151,0,9926114,53,0,0,0,0,0,0,0,0,claude-opus-5:53
c68863c8-4684-42a4-81c6-2685fba77c90,claude,prompt_snapshot,1,False,986,33993,5764962,527765,0,6327706,40,0,0,0,0,0,0,0,0,claude-opus-5:40
14673044-d64b-4020-97f6-08c7060a989c,codex,state_thread,1,False,555477,108787,31286016,0,46134,31950280,0,0,0,0,0,0,0,0,0,gpt-6-astra:8
fec18b2a-dc0c-41bf-b2fc-e3293935b655,codex,state_thread,1,False,285132,36136,28018944,0,3426,28340212,0,0,0,0,0,0,0,0,0,gpt-6-astra:23
99ef435d-0e08-483a-8630-89f1819cfd31,codex,state_thread,1,False,209945,14493,8437248,0,1552,8661686,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
c5c755a3-c9e1-4bd4-a259-0dfd0dab197b,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7f333430-7c96-405d-9f43-0117d69811f7,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
235a8c4b-ba35-424b-8f1f-2614c9d87d8d,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
80243686-a66a-4bb9-a418-242490331a21,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
78c54cd9-bf5d-4046-840c-648f9b50d3a9,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
808cc626-e5a9-4e6e-a5a3-c0ff3722de46,codex,state_thread,1,False,355446,37712,15138944,0,11284,15532102,0,0,0,0,0,0,0,0,0,gpt-6-astra:6
5e010293-1281-42d7-9f17-44530bc003ea,codex,state_thread,1,False,519653,74258,32295168,0,29816,32889079,0,0,0,0,0,0,0,0,0,gpt-6-astra:44
4c428168-c403-4b03-b2b9-ffa47bf68433,codex,state_thread,1,False,417216,42636,10173056,0,11874,10632908,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
7c91b8b4-79e3-4f69-86f9-19e2ddbba845,codex,state_thread,1,False,380188,29544,22639232,0,3909,23048964,0,0,0,0,0,0,0,0,0,gpt-6-astra:34
aceb4115-868c-48c1-9c58-76ca0783c3a2,codex,state_thread,1,False,414843,51793,23460224,0,18579,23926860,0,0,0,0,0,0,0,0,0,gpt-6-astra:13
5b550282-9cd9-4d21-bdcd-e0e1ff959283,codex,state_thread,1,False,325285,32760,23969920,0,4344,24327965,0,0,0,0,0,0,0,0,0,gpt-6-astra:32
b3ad6910-0961-461e-be16-39ad4ed7a3e5,codex,state_thread,1,False,374214,40412,29074176,0,9271,29488802,0,0,0,0,0,0,0,0,0,gpt-6-astra:32
a4bbf994-d90d-4700-8d1a-90d365eb1e83,codex,state_thread,1,False,386432,38065,40509184,0,3186,40933681,0,0,0,0,0,0,0,0,0,gpt-6-astra:53
ed0040d2-b967-4079-b8ce-f8aa2b23cf02,codex,state_thread,1,False,4273805,924421,280552704,0,301267,285750930,0,0,0,0,0,0,0,0,0,gpt-6-astra:82
510a959d-3e38-428d-b9c4-872f82256482,claude,prompt_snapshot,1,False,1002,35854,4973680,313852,0,5324388,34,0,0,0,0,0,0,0,0,claude-opus-5:34
5e94780c-a1df-47fc-b0cf-c9a890fd1e33,claude,prompt_snapshot,1,False,718,22540,3037016,217527,0,3277801,27,0,0,0,0,0,0,0,0,claude-opus-5:27
457898ca-54b0-4884-b289-2379c3accf37,claude,prompt_snapshot,1,False,618,25170,2619106,235347,0,2880241,22,0,0,0,0,0,0,0,0,claude-opus-5:22
d95c3013-53f3-4219-a50c-b303f3da07e1,claude,prompt_snapshot,1,False,718,18564,3110280,222049,0,3351611,27,0,0,0,0,0,0,0,0,claude-opus-5:27
eb7b6274-622b-43ba-999b-3c74e5fd9a8e,claude,prompt_snapshot,1,False,788,25148,5045809,356967,0,5428712,31,0,0,0,0,0,0,0,0,claude-opus-5:31
80bd173f-d9fd-418c-9e77-09c337e5db6b,claude,prompt_snapshot,1,False,844,35038,4583651,320403,0,4939936,30,0,0,0,0,0,0,0,0,claude-opus-5:30
084eb138-b641-472e-a045-c7019935957b,codex,state_thread,1,False,285732,21684,13106048,0,1666,13413464,0,0,0,0,0,0,0,0,0,gpt-6-astra:12
b23182bb-6ec8-4db5-8a5a-880b8c72373a,codex,state_thread,1,False,465372,55771,35231488,0,17379,35752631,0,0,0,0,0,0,0,0,0,gpt-6-astra:30
81f5a693-218d-449e-bfa4-415badf4b6e2,codex,state_thread,1,False,390654,53166,38968320,0,13964,39412140,0,0,0,0,0,0,0,0,0,gpt-6-astra:37
165ad609-1d99-4795-81d6-d975f20c5b88,claude,prompt_snapshot,1,False,778,38809,3842085,322501,0,4204173,27,0,0,0,0,0,0,0,0,claude-opus-5:27
c06913eb-bc4e-48b1-ac6b-050b4fe75186,claude,prompt_snapshot,1,False,756,28745,3497491,272856,0,3799848,29,0,0,0,0,0,0,0,0,claude-opus-5:29
e5577948-0029-4b2c-b71c-837e32d195f5,claude,prompt_snapshot,1,False,1078,30283,5372430,264331,0,5668122,40,0,0,0,0,0,0,0,0,claude-opus-5:40
b39d60b3-6e25-413b-a78f-26539acd6201,claude,prompt_snapshot,1,False,754,25192,3492670,250372,0,3768988,28,0,0,0,0,0,0,0,0,claude-opus-5:28
3e41382f-1047-428a-964f-15894a5f49d6,codex,state_thread,1,False,751816,87230,53744768,0,24335,54583814,0,0,0,0,0,0,0,0,0,gpt-6-astra:49
d9a5e9d2-d52b-40df-aa34-07bd6fe0b0b6,codex,state_thread,1,False,742441,57883,30922496,0,7638,31722820,0,0,0,0,0,0,0,0,0,gpt-6-astra:25
172975a6-c095-4c75-91c8-52bbb1e98c59,codex,state_thread,1,False,377248,63952,28334976,0,9468,28776176,0,0,0,0,0,0,0,0,0,gpt-6-astra:22
26ed6f9a-32e7-47b5-a403-5167412977b7,codex,state_thread,1,False,295332,20335,27341824,0,724,27657491,0,0,0,0,0,0,0,0,0,gpt-6-astra:56
8b475206-ee86-4010-a54b-499b65cdac0d,claude,prompt_snapshot,1,False,496,14565,2137983,215263,0,2368307,21,0,0,0,0,0,0,0,0,claude-opus-5:21
7821abed-48c0-42d4-b1a1-fc2330b05373,claude,prompt_snapshot,1,False,806,51942,9031579,561058,0,9645385,55,0,0,0,0,0,0,0,0,claude-opus-5:55
